,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-30 22:25:00,45.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.8609899999999997,0.0199,4.29,0.0002,0.34360999999999997,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:30:00,46.0000,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.76,2.8358600000000003,0.02,4.29,0.015,0.38388000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:35:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.8358600000000003,0.02,4.29,0.015,0.38388000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:40:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.8358600000000003,0.02,4.29,0.015,0.38388000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:45:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.8358600000000003,0.02,4.29,0.015,0.38388000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:50:00,46.0000,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.81,2.8358600000000003,0.02,4.29,0.015,0.38388000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 22:55:00,46.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.8358600000000003,0.02,4.29,0.015,0.38388000000000005,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:00:00,47.0000,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.86,2.81166,0.02,4.16,0.015,0.40126999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:05:00,47.0000,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.85,2.81166,0.02,4.16,0.015,0.40126999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:10:00,47.0000,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.83,2.81166,0.02,4.16,0.015,0.40126999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:15:00,47.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.81166,0.02,4.16,0.015,0.40126999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:20:00,47.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.73,2.81166,0.02,4.16,0.015,0.40126999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:25:00,47.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.81166,0.02,4.16,0.015,0.40126999999999996,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:30:00,48.0000,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.73,2.9975,0.02,4.16,0.015,0.45492,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:35:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.9975,0.02,4.16,0.015,0.45492,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:40:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.9975,0.02,4.16,0.015,0.45492,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:45:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.9975,0.02,4.16,0.015,0.45492,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:50:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.9975,0.02,4.16,0.015,0.45492,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-30 23:55:00,48.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.9975,0.02,4.16,0.015,0.45492,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 00:00:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,3.03381,0.02,4.16,0.015,0.59525,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:05:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,3.03381,0.02,4.16,0.015,0.59525,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:10:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,3.03381,0.02,4.16,0.015,0.59525,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:15:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,3.03381,0.02,4.16,0.015,0.59525,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:20:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.03381,0.02,4.16,0.015,0.59525,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:25:00,1.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,3.03381,0.02,4.16,0.015,0.59525,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:30:00,2.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.9893599999999996,0.02,4.06,0.015,0.6139800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:35:00,2.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,2.9893599999999996,0.02,4.06,0.015,0.6139800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:40:00,2.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.9893599999999996,0.02,4.06,0.015,0.6139800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:45:00,2.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.9893599999999996,0.02,4.06,0.015,0.6139800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:50:00,2.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.9893599999999996,0.02,4.06,0.015,0.6139800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 00:55:00,2.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.9893599999999996,0.02,4.06,0.015,0.6139800000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:00:00,3.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.73,2.2407,0.0001,3.46,0.0002,0.62201,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:05:00,3.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.75,2.2407,0.0001,3.46,0.0002,0.62201,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:10:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.74,2.2407,0.0001,3.46,0.0002,0.62201,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:15:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.2407,0.0001,3.46,0.0002,0.62201,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:20:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.2407,0.0001,3.46,0.0002,0.62201,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:25:00,3.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.2407,0.0001,3.46,0.0002,0.62201,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 01:30:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.27845,0.0199,3.56,0.015,0.62593,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 01:35:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.27845,0.0199,3.56,0.015,0.62593,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 01:40:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.76,2.27845,0.0199,3.56,0.015,0.62593,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 01:45:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,2.27845,0.0199,3.56,0.015,0.62593,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 01:50:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.27845,0.0199,3.56,0.015,0.62593,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 01:55:00,4.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.74,2.27845,0.0199,3.56,0.015,0.62593,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:00:00,5.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.79,2.2073,0.0005,3.36,0.0149,0.63738,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:05:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.2073,0.0005,3.36,0.0149,0.63738,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:10:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,2.2073,0.0005,3.36,0.0149,0.63738,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:15:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.2073,0.0005,3.36,0.0149,0.63738,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:20:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.2073,0.0005,3.36,0.0149,0.63738,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:25:00,5.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.2073,0.0005,3.36,0.0149,0.63738,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:30:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,1.9524000000000001,0.0001,3.26,0.0106,0.6611100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:35:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.75,1.9524000000000001,0.0001,3.26,0.0106,0.6611100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:40:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.75,1.9524000000000001,0.0001,3.26,0.0106,0.6611100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:45:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.77,1.9524000000000001,0.0001,3.26,0.0106,0.6611100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:50:00,6.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.72,1.9524000000000001,0.0001,3.26,0.0106,0.6611100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 02:55:00,6.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.78,1.9524000000000001,0.0001,3.26,0.0106,0.6611100000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:00:00,7.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.76,1.9348500000000002,0.0001,3.26,0.0106,0.79084,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:05:00,7.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.76,1.9348500000000002,0.0001,3.26,0.0106,0.79084,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:10:00,7.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.77,1.9348500000000002,0.0001,3.26,0.0106,0.79084,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:15:00,7.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.76,1.9348500000000002,0.0001,3.26,0.0106,0.79084,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:20:00,7.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.74,1.9348500000000002,0.0001,3.26,0.0106,0.79084,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:25:00,7.0000,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.76,1.9348500000000002,0.0001,3.26,0.0106,0.79084,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:30:00,8.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,2.3272,0.0106,3.46,0.0106,0.6657500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:35:00,8.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.73,2.3272,0.0106,3.46,0.0106,0.6657500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:40:00,8.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.3272,0.0106,3.46,0.0106,0.6657500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:45:00,8.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.73,2.3272,0.0106,3.46,0.0106,0.6657500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:50:00,8.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.3272,0.0106,3.46,0.0106,0.6657500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 03:55:00,8.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.3272,0.0106,3.46,0.0106,0.6657500000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:00:00,9.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.30916,0.0106,3.46,0.0106,0.66694,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:05:00,9.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,2.30916,0.0106,3.46,0.0106,0.66694,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:10:00,9.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,2.30916,0.0106,3.46,0.0106,0.66694,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:15:00,9.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,2.30916,0.0106,3.46,0.0106,0.66694,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:20:00,9.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,2.30916,0.0106,3.46,0.0106,0.66694,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:25:00,9.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.75,2.30916,0.0106,3.46,0.0106,0.66694,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:30:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.33193,0.0106,3.46,0.0106,0.66783,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:35:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.33193,0.0106,3.46,0.0106,0.66783,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:40:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.33193,0.0106,3.46,0.0106,0.66783,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:45:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,2.33193,0.0106,3.46,0.0106,0.66783,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:50:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.33193,0.0106,3.46,0.0106,0.66783,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 04:55:00,10.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.33193,0.0106,3.46,0.0106,0.66783,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:00:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,2.4558,0.0199,3.56,0.0149,0.6551300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:05:00,11.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.4558,0.0199,3.56,0.0149,0.6551300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:10:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.4558,0.0199,3.56,0.0149,0.6551300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:15:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.4558,0.0199,3.56,0.0149,0.6551300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:20:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.4558,0.0199,3.56,0.0149,0.6551300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:25:00,11.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,2.4558,0.0199,3.56,0.0149,0.6551300000000001,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 05:30:00,12.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.64084,0.0199,3.86,0.015,0.6520900000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 05:35:00,12.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.88,2.64084,0.0199,3.86,0.015,0.6520900000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 05:40:00,12.0000,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.64084,0.0199,3.86,0.015,0.6520900000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 05:45:00,12.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.64084,0.0199,3.86,0.015,0.6520900000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 05:50:00,12.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.64084,0.0199,3.86,0.015,0.6520900000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 05:55:00,12.0000,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.64084,0.0199,3.86,0.015,0.6520900000000001,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:00:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.88,2.96853,0.0199,4.16,0.0149,0.6219899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:05:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.96853,0.0199,4.16,0.0149,0.6219899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:10:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.88,2.96853,0.0199,4.16,0.0149,0.6219899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:15:00,13.0000,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.96853,0.0199,4.16,0.0149,0.6219899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:20:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.88,2.96853,0.0199,4.16,0.0149,0.6219899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:25:00,13.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,2.96853,0.0199,4.16,0.0149,0.6219899999999999,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:30:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,2.87976,0.02,4.16,0.0149,0.5647,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:35:00,14.0000,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.85,2.87976,0.02,4.16,0.0149,0.5647,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:40:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,2.87976,0.02,4.16,0.0149,0.5647,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:45:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.87976,0.02,4.16,0.0149,0.5647,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:50:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,2.87976,0.02,4.16,0.0149,0.5647,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 06:55:00,14.0000,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,2.87976,0.02,4.16,0.0149,0.5647,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:00:00,15.0000,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.9884,0.02,4.32,0.0149,0.53108,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:05:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.9884,0.02,4.32,0.015,0.53108,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:10:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,2.9884,0.02,4.32,0.015,0.53108,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:15:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,2.9884,0.02,4.32,0.015,0.53108,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:20:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,2.9884,0.02,4.32,0.015,0.53108,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:25:00,15.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,2.9884,0.02,4.32,0.015,0.53108,0.0002,1.21,0.0002,0.0,0.0,0.0,0.0
2013-08-31 07:30:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.11719,0.0199,4.31,0.0106,0.51083,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 07:35:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,3.11719,0.0199,4.31,0.0106,0.51083,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 07:40:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.11719,0.0199,4.31,0.0106,0.51083,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 07:45:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.74,3.11719,0.0199,4.31,0.0106,0.51083,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 07:50:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.11719,0.0199,4.31,0.0106,0.51083,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 07:55:00,16.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.72,3.11719,0.0199,4.31,0.0106,0.51083,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:00:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,3.11411,0.009899999999999999,4.31,0.009899999999999999,0.47783000000000003,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:05:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.11411,0.009899999999999999,4.31,0.009899999999999999,0.47783000000000003,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:10:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.11411,0.009899999999999999,4.31,0.009899999999999999,0.47783000000000003,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:15:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.72,3.11411,0.009899999999999999,4.31,0.009899999999999999,0.47783000000000003,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:20:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.11411,0.009899999999999999,4.31,0.009899999999999999,0.47783000000000003,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:25:00,17.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.11411,0.009899999999999999,4.31,0.009899999999999999,0.47783000000000003,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:30:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.74,3.11357,0.009899999999999999,4.40072,0.009899999999999999,0.41338,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:35:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.1324400000000003,0.009899999999999999,4.41959,0.009899999999999999,0.41338,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:40:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,3.13105,0.009899999999999999,4.4182,0.009899999999999999,0.41338,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:45:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.12126,0.009899999999999999,4.40841,0.009899999999999999,0.41338,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:50:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.77,3.10436,0.009899999999999999,4.39151,0.009899999999999999,0.41338,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 08:55:00,18.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.78,3.1444799999999997,0.009899999999999999,4.43163,0.009899999999999999,0.41338,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-31 09:00:00,19.0000,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.76,3.6244300000000003,0.02,4.60782,0.009899999999999999,0.3701,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
