dto,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-22 00:10:00,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.6089299999999995,0.016399999999999998,3.75,0.0005,0.56891,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:15:00,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.6089299999999995,0.0147,3.75,0.0005,0.56891,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:20:00,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.6089299999999995,0.0206,3.75,0.0005,0.56891,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:25:00,1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.6089299999999995,0.0206,3.75,0.0005,0.56891,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:30:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,2.39755,0.0356,3.4369300000000003,0.0002,0.59206,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:35:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.39755,0.0406,3.4369300000000003,0.0002,0.59206,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:40:00,2,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.39755,0.0403,3.4369300000000003,0.0002,0.59206,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:45:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.39755,0.0393,3.4369300000000003,0.0002,0.59206,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:50:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,2.39755,0.0393,3.4369300000000003,0.0002,0.59206,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 00:55:00,2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,2.39755,0.0425,3.4369300000000003,0.0002,0.59206,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:00:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.4318400000000002,0.044800000000000006,3.55,0.0106,0.62867,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:05:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.40223,0.044800000000000006,3.52039,0.0106,0.62867,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:10:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.25572,0.044800000000000006,3.37388,0.0106,0.62867,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:15:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,2.32176,0.044800000000000006,3.4399199999999994,0.0106,0.62867,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:20:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.94,2.20591,0.044800000000000006,3.32407,0.0106,0.62867,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:25:00,3,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,2.10891,0.044800000000000006,3.22707,0.0106,0.62867,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:30:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,2.2955799999999997,0.0391,3.0561599999999998,0.0044,0.62778,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:35:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.2955799999999997,0.039599999999999996,3.0561599999999998,0.0044,0.62778,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:40:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.95,2.32242,0.044800000000000006,3.083,0.0044,0.62778,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:45:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.35988,0.044800000000000006,3.12046,0.0044,0.62778,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:50:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.4009799999999997,0.044800000000000006,3.16156,0.0044,0.62778,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 01:55:00,4,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.44862,0.044800000000000006,3.2092,0.0044,0.62778,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:00:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,2.08323,0.0281,3.05,0.0106,0.65408,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:05:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.0013400000000003,0.035699999999999996,2.96811,0.0106,0.65408,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:10:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,2.0013400000000003,0.035699999999999996,2.96811,0.0106,0.65408,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:15:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,2.01045,0.044800000000000006,2.97722,0.0106,0.65408,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:20:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,2.0013400000000003,0.0319,2.96811,0.0106,0.65408,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:25:00,5,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,2.0013400000000003,0.0397,2.96811,0.0106,0.65408,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 02:30:00,6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,1.7700099999999999,0.0002,2.85,0.0044,0.66681,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 02:35:00,6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,1.7700099999999999,0.0002,2.85,0.0044,0.66681,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 02:40:00,6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.7700099999999999,0.0002,2.85,0.0044,0.66681,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 02:45:00,6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.91,1.7700099999999999,0.0002,2.85,0.0044,0.66681,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 02:50:00,6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.88,1.7700099999999999,0.0002,2.85,0.0044,0.66681,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 02:55:00,6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,1.7700099999999999,0.0002,2.85,0.0044,0.66681,0.0003,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:00:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,1.4002200000000002,0.0001,2.85,0.0044,0.6861499999999999,0.0003,1.2935699999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:05:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.85,1.4002200000000002,0.0001,2.85,0.0044,0.6861499999999999,0.0003,1.2935699999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:10:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,1.4002200000000002,0.0001,2.85,0.0044,0.6861499999999999,0.0003,1.2935699999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:15:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.4002200000000002,0.0001,2.85,0.0044,0.6861499999999999,0.0003,1.2935699999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:20:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.4002200000000002,0.0001,2.85,0.0044,0.6861499999999999,0.0003,1.2935699999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:25:00,7,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,1.4002200000000002,0.0001,2.85,0.0044,0.6861499999999999,0.0003,1.2935699999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:30:00,8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,1.31605,0.0,2.85,0.0044,0.6791800000000001,0.0003,1.3317500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:35:00,8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,1.31605,0.0,2.85,0.0044,0.6791800000000001,0.0003,1.3317500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:40:00,8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,1.31605,0.0,2.85,0.0044,0.6791800000000001,0.0003,1.3317500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:45:00,8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,1.31605,0.0,2.85,0.0044,0.6791800000000001,0.0003,1.3317500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:50:00,8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,1.31605,0.0,2.85,0.0044,0.6791800000000001,0.0003,1.3317500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-22 03:55:00,8,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.31605,0.0,2.85,0.0044,0.6791800000000001,0.0003,1.3317500000000002,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:00:00,9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.81,1.60971,0.0001,3.05,0.0106,0.66911,0.0003,1.26967,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:05:00,9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,1.60971,0.0001,3.05,0.0106,0.66911,0.0003,1.26967,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:10:00,9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,1.60971,0.0001,3.05,0.0106,0.66911,0.0003,1.26967,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:15:00,9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.60971,0.0001,3.05,0.0106,0.66911,0.0003,1.26967,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:20:00,9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.84,1.60971,0.0001,3.05,0.0106,0.66911,0.0003,1.26967,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:25:00,9,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,1.60971,0.0001,3.05,0.0106,0.66911,0.0003,1.26967,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:30:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.86,1.5131000000000001,0.0001,2.85,0.0044,0.6600499999999999,0.0003,1.2316799999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:35:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,1.4607599999999998,0.0001,2.85,0.0044,0.6600499999999999,0.0003,1.2316799999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:40:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.85,1.5687600000000002,0.0001,2.85,0.0044,0.6600499999999999,0.0003,1.2316799999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:45:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.87,1.63381,0.0001,2.85,0.0044,0.6600499999999999,0.0003,1.2316799999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:50:00,10,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,1.5617400000000001,0.0001,2.85,0.0044,0.6600499999999999,0.0003,1.2316799999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 04:55:00,10,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,1.69201,0.0001,2.9082,0.0044,0.6600499999999999,0.0003,1.2316799999999999,0.0005,0.0,0.0,0.0,0.0
2013-08-22 05:00:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.52283,0.0341,3.4788300000000003,0.0051,0.58823,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:05:00,11,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.52283,0.0362,3.4788300000000003,0.0051,0.58823,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:10:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.93,2.43236,0.0206,3.38836,0.0051,0.58823,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:15:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.89,2.41856,0.0206,3.37456,0.0051,0.58823,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:20:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.92,2.4159,0.0206,3.55,0.0051,0.58823,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:25:00,11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.95,2.3888499999999997,0.011000000000000001,3.55,0.0051,0.58823,0.0003,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:30:00,12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.96,2.97573,0.044800000000000006,3.94101,0.0106,0.51278,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:35:00,12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.97,2.8175299999999996,0.044800000000000006,3.78281,0.0106,0.51278,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:40:00,12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.97,2.80366,0.044800000000000006,3.76894,0.0106,0.51278,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:45:00,12,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.96,2.75311,0.044800000000000006,3.71839,0.0051,0.51278,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:50:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.98,2.9662900000000003,0.044800000000000006,3.93157,0.0106,0.51278,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 05:55:00,12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.95,3.1008,0.0449,4.06608,0.0106,0.51278,0.0002,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:00:00,13,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.11,3.9412699999999994,0.044800000000000006,4.7455099999999995,0.0043,0.42332000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:05:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.1,4.06611,0.044800000000000006,4.87035,0.0045000000000000005,0.42332000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:10:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.98,4.11297,0.045599999999999995,4.91721,0.0051,0.42332000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:15:00,13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,4.30463,0.05,5.10887,0.0051,0.42332000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:20:00,13,0.0,0.01,0.0,0.0,0.0,0.01,0.0,1.0,4.36408,0.05,5.16832,0.0051,0.42332000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:25:00,13,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.97,4.38229,0.052300000000000006,5.18653,0.0051,0.42332000000000003,0.0001,1.21,0.0003,0.0,0.0,0.0,0.0
2013-08-22 06:30:00,14,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.97,4.23166,0.5318999999999999,5.05024,0.0051,0.28155,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 06:35:00,14,0.04,0.01,0.0,0.0,0.0,0.02,0.0,1.1,4.23166,0.525,5.05024,0.0051,0.28155,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 06:40:00,14,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.99,4.23163,0.1635,5.05021,0.0106,0.28155,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 06:45:00,14,0.0,0.01,0.0,0.0,0.0,0.02,0.0,1.02,4.23164,0.32439999999999997,5.0502199999999995,0.0106,0.28155,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 06:50:00,14,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.97,4.17676,0.2919,4.99534,0.0106,0.28155,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 06:55:00,14,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.98,4.17676,0.2907,4.99534,0.0106,0.28155,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:00:00,15,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.94,4.87266,0.30920000000000003,5.9375,0.0051,0.19543,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:05:00,15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.94,4.70849,0.0708,5.7733300000000005,0.0051,0.19543,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:10:00,15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.89,4.83711,0.10369999999999999,5.90195,0.0051,0.19543,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:15:00,15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.99,4.86687,0.1387,5.931709999999999,0.0051,0.19543,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:20:00,15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.86,4.72806,0.0564,5.7928999999999995,0.0051,0.19543,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:25:00,15,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.82,4.80604,0.17489999999999997,5.8708800000000005,0.0206,0.19543,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:30:00,16,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.87,4.40855,0.14400000000000002,5.41944,0.0051,0.18686,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:35:00,16,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.163069999999999,0.55,5.173959999999999,0.0206,0.18686,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:40:00,16,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.163069999999999,0.6859999999999999,5.173959999999999,0.051500000000000004,0.18686,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:45:00,16,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.83,4.163069999999999,0.6437999999999999,5.173959999999999,0.0397,0.18686,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:50:00,16,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.81,4.16305,0.282,5.17394,0.0206,0.18686,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 07:55:00,16,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.16205,0.3492,5.17294,0.04,0.18686,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:00:00,17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.88,3.89908,0.7252,4.82667,0.045,0.18557,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:05:00,17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.87,3.89908,0.7848999999999999,4.82667,0.045,0.18557,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:10:00,17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.84,3.89908,0.7701,4.82667,0.045,0.18557,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:15:00,17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.89908,0.7573000000000001,4.82667,0.045,0.18557,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:20:00,17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.78,3.89908,0.7290000000000001,4.82667,0.0397,0.18557,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:25:00,17,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.89908,0.7272,4.82667,0.0302,0.18557,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:30:00,18,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.79,3.8241699999999996,0.2986,4.93689,0.045,0.18853999999999999,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:35:00,18,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,3.8657999999999997,0.6211,4.97852,0.04,0.18853999999999999,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:40:00,18,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,3.87172,0.6207,4.98444,0.0487,0.18853999999999999,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:45:00,18,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.87172,0.6208,4.98444,0.0487,0.18853999999999999,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:50:00,18,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.87172,0.5444,4.98444,0.045,0.18853999999999999,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 08:55:00,18,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,3.87172,0.5504,4.98444,0.04,0.18853999999999999,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:00:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.45103,0.45740000000000003,5.60498,0.0397,0.1941,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:05:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.45103,0.4575,5.60498,0.0397,0.1941,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:10:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.86,4.45103,0.4573,5.60498,0.0397,0.1941,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:15:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,4.45103,0.4521,5.60498,0.0397,0.1941,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:20:00,19,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.9,4.44266,0.4224,5.596609999999999,0.0302,0.1941,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:25:00,19,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.85,4.44115,0.41590000000000005,5.5950999999999995,0.0206,0.1941,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:30:00,20,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.84,4.57679,0.3743,5.513859999999999,0.0206,0.19835,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:35:00,20,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.81,4.58053,0.44920000000000004,5.5176,0.0206,0.19835,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:40:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.79,4.58098,0.4489,5.51805,0.0206,0.19835,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:45:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.83,4.5791699999999995,0.43270000000000003,5.51624,0.0206,0.19835,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:50:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.81,4.56773,0.4288,5.5048,0.0206,0.19835,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 09:55:00,20,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.82,4.56773,0.42950000000000005,5.5048,0.0106,0.19835,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:00:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.82,4.844790000000001,0.5132,5.3343,0.0106,0.23769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:05:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.83691,0.4961,5.32642,0.0106,0.23769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:10:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.83,4.828030000000001,0.49570000000000003,5.31754,0.0106,0.23769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:15:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.79,4.85003,0.5328,5.33954,0.0106,0.23769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:20:00,21,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.8,4.85104,0.6086,5.3405499999999995,0.0106,0.23769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:25:00,21,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.8,4.84515,0.5409,5.33466,0.0106,0.23769,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:30:00,22,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.82,5.14617,0.0653,6.12563,0.0206,0.26725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:35:00,22,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.84,5.13817,0.056799999999999996,6.11763,0.0206,0.26725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:40:00,22,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.83,5.10353,0.055,6.08299,0.0206,0.26725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-22 10:45:00,22,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.8,5.0949800000000005,0.055,6.074439999999999,0.0206,0.26725,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
